,Name,Link,Tools
10,Bình Thuận,https://vi.wikipedia.org/wiki/B%C3%ACnh_Thu%E1%BA%ADn,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%C3%ACnh_Thu%E1%BA%ADn&params=11.100252_N_108.141174_E_region:VN_type:adm1st
11,Cà Mau,https://vi.wikipedia.org/wiki/C%C3%A0_Mau,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=C%C3%A0_Mau&params=9.061414_N_105.032043_E_region:VN_type:adm1st
12,Cao Bằng,https://vi.wikipedia.org/wiki/Cao_B%E1%BA%B1ng,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Cao_B%E1%BA%B1ng&params=22.685618_N_106.263084_E_region:VN_type:adm1st
13,Cần Thơ,https://vi.wikipedia.org/wiki/C%E1%BA%A7n_Th%C6%A1,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=C%E1%BA%A7n_Th%C6%A1&params=10.032415_N_105.784092_E_region:VN_type:city
14,Đà Nẵng,https://vi.wikipedia.org/wiki/%C4%90%C3%A0_N%E1%BA%B5ng,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=%C4%90%C3%A0_N%E1%BA%B5ng&params=16.031944_N_108.220556_E_region:VN_type:city
15,Đắk Lắk,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%AFk_L%E1%BA%AFk,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=%C4%90%E1%BA%AFk_L%E1%BA%AFk&params=12.766268_N_108.325195_E_region:VN_type:adm1st
16,Đắk Nông,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%AFk_N%C3%B4ng,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=%C4%90%E1%BA%AFk_N%C3%B4ng&params=12.256812_N_107.701721_E_region:VN_type:adm1st
17,Điện Biên,https://vi.wikipedia.org/wiki/%C4%90i%E1%BB%87n_Bi%C3%AAn,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=%C4%90i%E1%BB%87n_Bi%C3%AAn&params=21.3853964_N_103.0139125_E_region:VN_type:adm1st
18,Đồng Nai,https://vi.wikipedia.org/wiki/%C4%90%E1%BB%93ng_Nai,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=%C4%90%E1%BB%93ng_Nai&params=11.05443_N_107.146912_E_region:VN_type:adm1st
19,Đồng Tháp,https://vi.wikipedia.org/wiki/%C4%90%E1%BB%93ng_Th%C3%A1p,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=%C4%90%E1%BB%93ng_Th%C3%A1p&params=10.575572_N_105.682983_E_region:VN_type:adm1st
20,Gia Lai,https://vi.wikipedia.org/wiki/Gia_Lai,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Gia_Lai&params=13.904742_N_108.179626_E_region:VN_type:adm1st
21,Hà Giang,https://vi.wikipedia.org/wiki/H%C3%A0_Giang,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=H%C3%A0_Giang&params=22.8168_N_104.980738_E_region:VN_type:adm1st
22,Hà Nam,https://vi.wikipedia.org/wiki/H%C3%A0_Nam,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=H%C3%A0_Nam&params=20.585867_N_105.923996_E_region:VN_type:adm1st
23,Hà Nội,https://vi.wikipedia.org/wiki/H%C3%A0_N%E1%BB%99i,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=H%C3%A0_N%E1%BB%99i&params=21.028333_N_105.853333_E_region:VN_type:city
24,Hà Tĩnh,https://vi.wikipedia.org/wiki/H%C3%A0_T%C4%A9nh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=H%C3%A0_T%C4%A9nh&params=18.341002_N_105.907345_E_region:VN_type:adm1st
25,Hải Dương,https://vi.wikipedia.org/wiki/H%E1%BA%A3i_D%C6%B0%C6%A1ng,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=H%E1%BA%A3i_D%C6%B0%C6%A1ng&params=20.933330_N_106.316670_E_region:VN_type:adm1st
26,Hải Phòng,https://vi.wikipedia.org/wiki/H%E1%BA%A3i_Ph%C3%B2ng,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=H%E1%BA%A3i_Ph%C3%B2ng&params=20.866389_N_106.6825_E_region:VN_type:city
27,Hậu Giang,https://vi.wikipedia.org/wiki/H%E1%BA%ADu_Giang,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=H%E1%BA%ADu_Giang&params=9.764551_N_105.640411_E_region:VN_type:adm1st
28,Hòa Bình,https://vi.wikipedia.org/wiki/H%C3%B2a_B%C3%ACnh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=H%C3%B2a_B%C3%ACnh&params=20.831219_N_105.339661_E_region:VN_type:adm1st
29,Thành phố Hồ Chí Minh,https://vi.wikipedia.org/wiki/Th%C3%A0nh_ph%E1%BB%91_H%E1%BB%93_Ch%C3%AD_Minh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Th%C3%A0nh_ph%E1%BB%91_H%E1%BB%93_Ch%C3%AD_Minh&params=10.769444_N_106.681944_E_region:VN_type:city
30,Hưng Yên,https://vi.wikipedia.org/wiki/H%C6%B0ng_Y%C3%AAn,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=H%C6%B0ng_Y%C3%AAn&params=20.85432_N_106.016006_E_region:VN_type:adm1st
31,Khánh Hòa,https://vi.wikipedia.org/wiki/Kh%C3%A1nh_H%C3%B2a,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Kh%C3%A1nh_H%C3%B2a&params=12.073058_N_109.047768_E_region:VN_type:adm1st&title=UBND+t%E1%BB%89nh
32,Kiên Giang,https://vi.wikipedia.org/wiki/Ki%C3%AAn_Giang,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Ki%C3%AAn_Giang&params=9.836273_N_105.125427_E_region:VN_type:adm1st
33,Kon Tum,https://vi.wikipedia.org/wiki/Kon_Tum,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Kon_Tum&params=14.351543_N_108.000412_E_region:VN_type:adm1st
34,Lai Châu,https://vi.wikipedia.org/wiki/Lai_Ch%C3%A2u,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Lai_Ch%C3%A2u&params=22.362776_N_103.265991_E_region:VN_type:adm1st
35,Lạng Sơn,https://vi.wikipedia.org/wiki/L%E1%BA%A1ng_S%C6%A1n,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=L%E1%BA%A1ng_S%C6%A1n&params=21.853851_N_106.761189_E_region:VN_type:adm1st
36,Lào Cai,https://vi.wikipedia.org/wiki/L%C3%A0o_Cai,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=L%C3%A0o_Cai&params=22.379997_N_104.15786_E_region:VN_type:adm1st
37,Lâm Đồng,https://vi.wikipedia.org/wiki/L%C3%A2m_%C4%90%E1%BB%93ng,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=L%C3%A2m_%C4%90%E1%BB%93ng&params=11.684514_N_108.141174_E_region:VN_type:adm1st
38,Long An,https://vi.wikipedia.org/wiki/Long_An,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Long_An&params=10.691647_N_106.204834_E_region:VN_type:adm1st
39,Nam Định,https://vi.wikipedia.org/wiki/Nam_%C4%90%E1%BB%8Bnh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Nam_%C4%90%E1%BB%8Bnh&params=20.25_N_106.2500000_E_region:VN_type:adm1st
40,Nghệ An,https://vi.wikipedia.org/wiki/Ngh%E1%BB%87_An,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Ngh%E1%BB%87_An&params=19.176301_N_104.977112_E_region:VN_type:adm1st
41,Ninh Bình,https://vi.wikipedia.org/wiki/Ninh_B%C3%ACnh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Ninh_B%C3%ACnh&params=20.250924_N_105.974808_E_region:VN_type:adm1st
42,Ninh Thuận,https://vi.wikipedia.org/wiki/Ninh_Thu%E1%BA%ADn,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Ninh_Thu%E1%BA%ADn&params=11_33_56_N_108_59_25_E_region:VN_type:adm1st
43,Phú Thọ,https://vi.wikipedia.org/wiki/Ph%C3%BA_Th%E1%BB%8D,http://www.phutho.gov.vn/
44,Phú Yên,https://vi.wikipedia.org/wiki/Ph%C3%BA_Y%C3%AAn,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Ph%C3%BA_Y%C3%AAn&params=13.090179_N_109.091492_E_region:VN_type:adm1st
45,Quảng Bình,https://vi.wikipedia.org/wiki/Qu%E1%BA%A3ng_B%C3%ACnh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Qu%E1%BA%A3ng_B%C3%ACnh&params=17.468573_N_106.254272_E_region:VN_type:adm1st
46,Quảng Nam,https://vi.wikipedia.org/wiki/Qu%E1%BA%A3ng_Nam,https://iw.toolforge.org/dispenser/cgi-bin/webreflinks.py?page=Qu%E1%BA%A3ng_Nam&citeweb=on&overwrite=simple&limit=200
47,Quảng Ngãi,https://vi.wikipedia.org/wiki/Qu%E1%BA%A3ng_Ng%C3%A3i,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Qu%E1%BA%A3ng_Ng%C3%A3i&params=15.123875_N_108.811727_E_region:VN_type:adm1st
48,Quảng Ninh,https://vi.wikipedia.org/wiki/Qu%E1%BA%A3ng_Ninh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Qu%E1%BA%A3ng_Ninh&params=21.250982_N_107.193604_E_region:VN_type:adm1st
49,Quảng Trị,https://vi.wikipedia.org/wiki/Qu%E1%BA%A3ng_Tr%E1%BB%8B,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Qu%E1%BA%A3ng_Tr%E1%BB%8B&params=16.830832_N_107.067261_E_region:VN_type:adm1st
50,Sóc Trăng,https://vi.wikipedia.org/wiki/S%C3%B3c_Tr%C4%83ng,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=S%C3%B3c_Tr%C4%83ng&params=9.6_N_105.9_E_region:VN_type:adm1st
51,Sơn La,https://vi.wikipedia.org/wiki/S%C6%A1n_La,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=S%C6%A1n_La&params=21.328716_N_103.914528_E_region:VN_type:adm1st
52,Tây Ninh,https://vi.wikipedia.org/wiki/T%C3%A2y_Ninh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=T%C3%A2y_Ninh&params=11.367795_N_106.119003_E_region:VN_type:adm1st
53,Thái Bình,https://vi.wikipedia.org/wiki/Th%C3%A1i_B%C3%ACnh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Th%C3%A1i_B%C3%ACnh&params=20.538935_N_106.394348_E_region:VN_type:adm1st
54,Thái Nguyên,https://vi.wikipedia.org/wiki/Th%C3%A1i_Nguy%C3%AAn,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Th%C3%A1i_Nguy%C3%AAn&params=21.564225_N_105.879364_E_region:VN_type:adm1st
55,Thanh Hóa,https://vi.wikipedia.org/wiki/Thanh_H%C3%B3a,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Thanh_H%C3%B3a&params=20.141049_N_105.309448_E_region:VN_type:adm1st
56,Thừa Thiên - Huế,https://vi.wikipedia.org/wiki/Th%E1%BB%ABa_Thi%C3%AAn_-_Hu%E1%BA%BF,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Th%E1%BB%ABa_Thi%C3%AAn_-_Hu%E1%BA%BF&params=16.463744_N_107.58482_E_region:VN_type:adm1st
57,Tiền Giang,https://vi.wikipedia.org/wiki/Ti%E1%BB%81n_Giang,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Ti%E1%BB%81n_Giang&params=10.420288_N_106.296844_E_region:VN_type:adm1st
58,Trà Vinh,https://vi.wikipedia.org/wiki/Tr%C3%A0_Vinh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Tr%C3%A0_Vinh&params=9.813946_N_106.298904_E_region:VN_type:adm1st
59,Tuyên Quang,https://vi.wikipedia.org/wiki/Tuy%C3%AAn_Quang,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Tuy%C3%AAn_Quang&params=21.777355_N_105.228424_E_region:VN_type:adm1st
60,Vĩnh Long,https://vi.wikipedia.org/wiki/V%C4%A9nh_Long,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=V%C4%A9nh_Long&params=10.244823_N_105.959015_E_region:VN_type:adm1st
61,Vĩnh Phúc,https://vi.wikipedia.org/wiki/V%C4%A9nh_Ph%C3%BAc,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=V%C4%A9nh_Ph%C3%BAc&params=21.363571_N_105.548401_E_region:VN_type:adm1st
62,Yên Bái,https://vi.wikipedia.org/wiki/Y%C3%AAn_B%C3%A1i,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=Y%C3%AAn_B%C3%A1i&params=21.693161_N_104.872742_E_region:VN_type:adm1st
